"nid","format","uuid","titolo","allegati","immagine","body","created"
"42118","filtered_html","65eb8b12-2975-4321-8c7d-848ffbb4e301","Dipartimento delle Finanze: i dati aperti sulle dichiarazioni dei redditi",,"mef_logo.jpg","<p>Il Dipartimento delle Finanze (Ministero dell’Economia e delle Finanze) rende disponibili in formato aperto i dati statistici sulle dichiarazioni fiscali 2013 (anno d’imposta 2012). I dati sono scaricabili dalla sezione <a href=""http://www1.finanze.gov.it/analisi_stat/index.php?opendata=yes"">Analisi Statistiche</a> del sito del Dipartimento e riutilizzabili secondo i termini definiti dalla licenza <a href=""http://creativecommons.org/licenses/by/3.0/it/"">Creative Commons Attribution 3.0</a>.<br />
Per facilitare la lettura dei dati rilasciati, sul sito è disponibile una <a href=""http://www1.finanze.gov.it/analisi_stat/contenuti/nota_metodologica_2012.pdf"">nota metodologica</a> dove vengono spiegate la struttura della base dati e le modalità di rilascio.</p>
<blockquote><p>
	L’accelerazione impressa negli ultimi anni dal Dipartimento delle Finanze alle procedure di validazione statistica ed il continuo miglioramento delle attività di ricezione e trattamento delle dichiarazioni da parte dell’Agenzia delle Entrate consentono di rendere tempestivamente disponibili i dati delle dichiarazioni dei redditi
</p></blockquote>
<p>I dataset sono disponibili per il download in diversi formati: PDF, XLS, CSV, RDF. Tutta la documentazione sulle variabili fiscali è accessibile dal menù di navigazione superiore, dalle novità normative alla definizione delle variabili, documentazione indispensabile per comprendere i dati e cercare di fornirne una chiave di lettura precisa.<br />
 <br /><em>Fonte: <a href=""http://www1.finanze.gov.it/analisi_stat/index.php?opendata=yes"">Dipartimento delle Finanze</a></em></p>","2014-04-08 17:58:31"
"42119","filtered_html","66c256be-30f1-4d13-a834-909cd74440ff","I dati aperti del CNEL",,"folder-documents-icon.png","<p>Il Consiglio Nazionale dell’Economia e del Lavoro (CNEL) rilascia i <a href=""http://www.cnel.it/481"">primi dataset</a> in formato aperto. L’obiettivo, come si legge dal sito, è: <em>creare una PA aperta e</em> <em>dare vigore all'innovazione nei confronti dei propri utenti e stakeholders.</em><br />
 <br />
Le categorie di dati pubblicati nella sezione <em>open data</em> al momento sono tre. Si tratta delle <strong>risorse documentali</strong> che il CNEL ha elaborato e prodotto durante i cinquant’anni di attività (pareri, studi, disegni di legge, rapporti, indagini, archivio dei contratti, etc.) già disponibili sul sito web istituzionale, del dataset delle <strong>professioni non regolamentate</strong> ed infine i dati aperti sulla <strong>contrattazione collettiva </strong>(contratti nazionali del settore pubblico e privato, contratti nazionali integrativi, etc.).<br />
 <br />
Tutti i dati sono in formato <strong>CSV</strong> (Comma-separated values) e rilasciati secondo i termini e le condizioni della licenza <a href=""http://www.dati.gov.it/iodl/2.0/"">IODL 2.0</a>. Per questi primi dataset  viene definita, all’interno della scheda descrittiva di ognuno, una frequenza di <strong>aggiornamento settimanale.</strong><br />
 <br />
Il Consiglio si impegna, inoltre, a rendere disponibili progressivamente altri dataset (<em>Man mano che verranno indentificati ulteriori dati - di proprietà del CNEL - da rendere accessibili in formato open, si procederà a pubblicarli nell'area dedicata)</em>.<br />
 <br />
Fonte: <a href=""http://www.cnel.it/481"">CNEL</a></p>","2012-10-30 18:32:03"
"42120","full_html","675b79f9-b4d6-4b17-a8d9-eb5c20aa5364","Materiali e registrazioni di tutti i Webinar Datigov",,"webinaropendata.jpg","<p>Nel febbraio dello scorso anno la redazione del <a href=""http://www.dati.gov.it/"">portale Dati.gov.it</a> ha iniziato una attività di divulgazione e promozione sui temi dell’open government e dell’open data, realizzando 29 seminari online gratuiti e aperti a tutti che hanno accompagnato l’evoluzione del tema dei dati aperti in Italia. </p>
<p> </p>
<!--break-->
<p>In totale, ad oggi, i webinar di datigov hanno avuto circa <strong>4.000 iscrizioni</strong> e più di <strong>2.000 partecipanti</strong>, per un totale di quasi <strong>20 “ore di trasmissione”</strong>. A seguito di ogni singolo seminario abbiamo reso disponibile, con dei post pubblicati proprio qui su Innovatori PA, la registrazione integrale del webinar, le slide usate dai relatori e i loro contatti.  Ognuno di questi post hanno avuto, in media, più di 1.500 visualizzazioni. Questi numeri fanno intuire come in questo momento in Italia ci sia una forte domanda di formazione informazione sul tema dell’open data e sui molti argomenti ad esso connessi. </p>
<p> </p>
<p>Proprio a questo proposito riproponiamo qui di seguito, raccolti in un'<a href=""https://www.google.com/fusiontables/DataSource?docid=173ri-BzQFhBzRFsThXF7Qh4Q-loQ7lZmwCdSf8Q#rows:id=1"">unica tabella di sintesi</a> (realizzata con Google Fusion Table), tutti i webinar sui dati aperti realizzati fin ora. </p>
<p> </p>
<p> </p>
<p><iframe frameborder=""no"" height=""500"" scrolling=""yes"" src=""https://www.google.com/fusiontables/embedviz?viz=CARD&q=select+*+from+173ri-BzQFhBzRFsThXF7Qh4Q-loQ7lZmwCdSf8Q&tmplt=2&cpr=1"" width=""100%""></iframe></p>","2013-06-03 18:36:13"
"42121","filtered_html","67bbc41e-88da-422e-8edb-e1d332d546d3","Nuove regole per la PSI in Europa",,"ce_logo_1.png","<p>Il 13 giugno 2013 il Parlamento europeo ha approvato la bozza di revisione della <a href=""http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2003:345:0090:0096:EN:PDF"">Direttiva 2003/98/EC</a> in tema di riuso della<strong> PSI </strong>(<em>Public Sector Information</em>), gli stati membri dell’Unione hanno due anni di tempo per recepire nelle legislazioni nazionali le modifiche apportate, mentre la Commissione si impegna per la redazione di una serie di linee guida sui principali ambiti di applicazione.<br />
 <br /><strong>Neelie Kroes</strong> (Commissione Europea): </p>
<blockquote><p>
	<em>Today we can celebrate our efforts to bring government data closer to citizens and businesses in Europe. We are finally getting the much needed legal framework to boost the economy and create new jobs.</em>
</p></blockquote>
<p> <br />
Tra le principali novità, le modifiche apportate al testo mirano a creare un vero e proprio <strong>diritto</strong> al riuso delle informazioni del settore pubblico, tutti i dati pubblici non coperti da particolari elementi di eccezionalità sono riutilizzabili liberamente. Inoltre, molto importante è l’inclusione nella Direttiva delle informazioni prodotte dalle <strong>istituzioni culturali</strong> come i musei, le biblioteche o gli archivi. Per quanto riguarda i <strong>costi</strong>, le istituzioni potranno richiedere  per il rilascio delle informazioni - eventualmente - solo i costi marginali di produzione.<br />
 <br />
Nel prossimo biennio gli stati membri dell’Unione dovranno recepire nei proprio ordinamenti nazionali la nuova Direttiva. Presumibilmente ciò porterà ad una maggiore disponibilità di dati in formati <em>machine-readable </em>e aperti, questo secondo la Commissione europea sarà un elemento decisivo in chiave di <strong>sviluppo economico</strong> e in termini di <strong>trasparenza</strong> nel settore pubblico. Sviluppatori, programmatori, cittadini avranno la possibilità di creare nuovi prodotti o creare valore attorno a servizi esistenti partendo da dati disponibili gratuitamente (o a costi molto ridotti).<br />
 <br />
 <br /><em>Fonte:</em> <a href=""http://europa.eu/rapid/press-release_MEMO-13-555_en.htm"">http://europa.eu/rapid/press-release_MEMO-13-555_en.htm</a></p>","2013-06-21 13:00:23"
"42122","filtered_html","6ce11174-cd09-4394-9d61-a94cded6bcda","Un portale semantico per la PA, l’esperienza di Carbonia Iglesias",,"rdfmagnify.png","<p>Open data, web semantico, interoperabilità sono concetti ben conosciuti dall’amministrazione provinciale di <strong>Carbonia Iglesias</strong>.<br />
	 <br />
	Da settembre 2011 è on line il Portale semantico della provincia, sviluppato sul CMS (Content Management System) Drupal  7 consente di mappare secondo un’ontologia definita, <strong>LinkedPA</strong>, tutti gli atti amministrativi emanati dall’ente, permettendo l’accesso in <strong>formato aperto</strong> alle delibere.<br />
	 <br />
	Affidata ad un team composto da tre aziende (Ablativ, Linkalab e Istos) questa esperienza si propone come una delle più innovative sperimentazioni all’interno della PA rispetto al tema degli open data.<br />
	 <br />
	La catalogazione delle informazione è basata sullo standard RDF (Resource Description Framework), il modello di strutturazione dei metadati proposto dal W3C per lo scambio e il riutilizzo dei dati. Per l’estrazione delle informazioni il linguaggio d’interrogazione è lo SPARQL, anche quest’ultimo è uno standard definito dal W3C.<br />
	 <br />
	L’utilizzo ragionato di queste tecnologie ha già permesso, nel caso di Carbonia Iglesias, di conferire un <em>valore aggiunto</em> considerevole alle informazioni prodotte e pubblicate dall’ente. Il caso emerge come un esempio trasferibile, estremamente positivo e nato dal basso.<br />
	 <br />
	Fonte: <a href=""http://egov.formez.it/content/linkedpa"">http://egov.formez.it/content/linkedpa</a><br />
	 </p>","2012-01-12 11:09:00"
"42123","filtered_html","6d804a17-2a13-4c9f-a1a3-c0411a987252","Contest: Produrre statistica ufficiale con i Big Data",,"bigdatacontest.jpg","<p>In occasione della Terza giornata italiana della statistica l’Istat ha lanciato il contest ""<strong>Produrre statistica ufficiale con i Big Data</strong>"", promosso dallo stesso Istat e Google. Oggi lo stesso concorso di idee diventa aperto a tutti. L'iniziativa si propone di premiare i progetti più innovativi relativi all'utilizzo di fonti di dati Big per lo studio di fenomeni di interesse per il Paese.<br />
 <br />
Le domande di partecipazione al contest devono pervenire <strong>entro il 31 gennaio 2014</strong> alla casella di posta elettronica <a href=""mailto:commissionebigdata@istat.it"">commissionebigdata@istat.it</a>. La sottomissione delle proposte di progetto deve avvenire, <strong>entro il 30 aprile 2014</strong> alla stessa casella di posta elettronica. Eventuali domande o quesiti riguardanti il contest potranno essere inviati all'indirizzo di posta elettronica <a href=""mailto:bigdatacontest@istat.it"">bigdatacontest@istat.it</a><br />
 <br />
Per maggiori <strong>informazioni </strong>su questa iniziativa e per scaricare il <strong>bando </strong>completo degli allegati rimandiamo al <a href=""http://www.istat.it/it/archivio/106982"">sito dell’Istat</a>.  </p>","2014-01-15 18:34:38"
"42124","filtered_html","6eba2a04-7143-4894-b941-917b9eb897a2","Ministero dello Sviluppo Economico: primi dati in formato aperto",,"immagine.png","<p>Sono sempre di più le amministrazioni centrali che hanno deciso di avviare un processo di apertura del proprio patrimonio informativo, tra queste, ultima in ordine di tempo, il <strong><a href=""http://www.sviluppoeconomico.gov.it/index.php"">Ministero dello Sviluppo Economico</a></strong>.<br />
 <br />
Da pochi giorni è on line, sul sito web istituzionale del Ministero, una sezione dedicata ai dati aperti: <a href=""http://www.sviluppoeconomico.gov.it/index.php?option=com_content&view=article&viewType=1&id=2023535&idarea1=0&idarea2=0&idarea3=0&idarea4=0&andor=AND&sectionid=0&cattitle1=Come%20fare%20per&andorcat=AND&partebassaType=0&idareaCalendario1=0&MvediT=1&showMenu=1&showCat=1&showArchiveNewsBotton=0&idmenu=3265&directionidUser=0""><strong>Accesso e riuso delle Banche Dati</strong></a>. Per il momento sono sei i dataset messi a disposizione, riconducibili a tre aree tematiche principali: settore agroalimentare, idrocarburi e attività economiche. Sempre dalla stessa sezione è possibile accedere ad un <a href=""http://www.sviluppoeconomico.gov.it/?option=com_eps_mailto&id=27""><strong>form di segnalazione</strong></a> attraverso il quale gli utenti possono inoltrare delle richieste/suggerimenti sui dataset ancora non pubblicati in formato aperto da mettere a disposizione, una richiesta di partecipazione collaborativa orientata a supportare l’ente nella scelta dei dataset con maggior potenziale di riusabilità.<br />
 </p>
<blockquote><p>
	<em>Il Ministero dello Sviluppo Economico mette a disposizione il proprio patrimonio informativo condividendo i dati in formato aperto. […]La sezione è avviata in fase sperimentale e sarà continuamente espansa con nuovi dataset, anche grazie alle vostre segnalazioni.</em>
</p></blockquote>
<p> <br />
Per il formato, il Ministero ha scelto il <strong>CSV</strong> (Comma-separated values) per la pubblicazione delle informazioni (un formato leggibile da applicazioni informatiche e non proprietario), mentre i dati distribuiti sono liberamente utilizzabili secondo le modalità indicate dalla licenza <a href=""../../iodl/2.0/""><strong>IODL v2.0</strong></a> (citazione della fonte come unico vincolo per il riuso delle informazioni).<br />
 <br />
Fonte: <a href=""http://www.sviluppoeconomico.gov.it/index.php?option=com_content&view=article&viewType=1&id=2023535&idarea1=0&idarea2=0&idarea3=0&idarea4=0&andor=AND&sectionid=0&cattitle1=Come%20fare%20per&andorcat=AND&partebassaType=0&idareaCalendario1=0&MvediT=1&showMenu=1&showCat=1&showArchiveNewsBotton=0&idmenu=3265&directionidUser=0"">Ministero dello Sviluppo Economico</a><br />
 <br />
 </p>","2012-07-17 16:48:03"
"42125","filtered_html","6f4bc243-d0bd-4fd9-ba1a-34688c50d0d7","Scambio di dati aperti con il catalogo Dati.GOV.IT","guida_scambio_dati_catalogo_dati.gov_.it_v1.3.pdf","immaginaopendata.jpg","<p>Dopo la <strong><a href=""http://www.dati.gov.it/content/scambio-di-dati-con-il-catalogo-datigovit"">prima</a></strong> consultazione sul documento Guida sintetica per lo scambio di dati con il catalogo nazionale Open Data DATI.GOV.IT, pubblichiamo una <strong><a href=""https://docs.google.com/document/d/1niBkBRJ-rxAKVJpttnDkf5xfqeMDtV_94ViGXMlBRQM/edit#heading=h.gjdgxs"">versione aggiornata dello stesso documento</a></strong> che fa seguito alla precedente. Questa seconda versione raccoglie e integra i commenti e suggerimenti arrivati dopo il lancio della prima versione lo scorso mese.  <br />
 <br />
L’obiettivo è sempre lo stesso, dare un primo accesso alle diverse modalità di apertura dei dati nelle PA italiane, sempre più numerose in azioni di apertura dei dati pubblici.<br />
 <br />
Il documento sarà ancora commentabile da tutti su google doc al fine di acquisire i contributi fino al <strong>30 giugno 2014</strong></p>","2014-02-21 15:56:33"
"42126","filtered_html","704bbf27-79d9-4024-8dd2-905a1ed6300d","Selezione di esperti esterni per la giuria di OpenApp Lombardia",,"id-10080349.jpg","<p>La Regione Lombardia seleziona sei esperti esterni, attraverso avviso pubblico, per la giuria chiamata a valutare le proposte presentate al concorso di idee presentato lo scorso giugno “<strong><a href=""http://www.dati.gov.it/content/il-concorso-openapp-lombardia"">OpenApp Lombardia</a></strong>”.<br />
 <br />
Come indicato dal <a href=""http://www.agendadigitale.regione.lombardia.it/shared/ccurl/686/141/BURL30LUGLIO2012%5B1%5D.pdf""><strong>decreto n. 6660 del 25 luglio 2012</strong></a> nel quale vengono definite anche le modalità di selezione dei componenti della giuria di OpenApp Lombardia, la giuria sarà costituita da 11 membri, 6 componenti esterni e 5 interni all’Amministrazione. I membri interni verranno nominati direttamente dal dirigente responsabile dell’U.O “Agenda Digitale, Digitalizzazione e Innovazione della P.A.”, mentre per la selezione dei 6 giurati esterni verranno valutate le candidature pervenute sulla base del Curriculum Vitae presentato, quest’ultimo dovrà essere allineato ad almeno uno dei seguenti profili:<br />
 </p>
<ul><li>
		esperti app – web app dal settore accademico</li>
<li>
		esperti di grafica e usabilità delle app</li>
<li>
		giornalisti di settore</li>
<li>
		rappresentanti del mondo delle imprese</li>
<li>
		appartenenti alla comunità Open Government</li>
</ul><p> <br />
Per candidarsi è necessario inoltrare il proprio Curriculum Vitae, una breve indicazione sulla motivazione d’interesse a far parte della giuria e una dichiarazione di assenza di conflitto d’interesse presso la “Direzione Generale Semplificazione e Digitalizzazione di Regione Lombardia”, entro le 18.00 del <strong>10 settembre 2012, </strong>all’indirizzo di posta elettronica certificata <a href=""mailto:semplifica@pec.regione.lombardia.it""><strong>semplifica@pec.regione.lombardia.it</strong></a>. La giuria dovrà essere costituita, e i nomi dei membri pubblicati, almeno 15 giorni prima della chiusura del concorso.<br />
 <br />
Per approfondire: <a href=""http://www.semplificazione.regione.lombardia.it/cs/Satellite?c=Attivita&childpagename=DG_01%2FWrapperBandiLayout&cid=1213542282820&p=1213542282820&packedargs=menu-to-render%3D1213386524628&pagename=DG_01Wrapper&tipologia=Progetti"">Regione Lombardia</a></p>","2012-08-28 20:28:23"
"42127","full_html","70c1f9e5-d1e8-4537-9d0e-33aafa3ec805","Open Data in pillole: undici video lezioni sull’Open Data",,"open_data_mooc_logo.jpg","<p><iframe frameborder=""0"" height=""360"" src=""//www.youtube.com/embed/gZABPahrarc?rel=0"" width=""640""></iframe></p>

<p> </p>

<p>Tra novembre e dicembre 2014 FormezPA ha erogato il corso di formazione “<a href=""http://eventipa.formez.it/node/29227"">Open data: Cosa sono i dati aperti e perché aprirli</a>” che ha coinvolto più di 200 partecipanti provenienti della pubbliche amministrazioni delle Regioni ed Enti territoriali della Calabria, Campania, Sicilia e Puglia. L’obiettivo formativo del percorso, erogato in larga parte online, è di trasferire conoscenze e competenze di base utili ad aumentare la diffusione dei dati in formato aperto e l’utilizzo di strumenti web che ne permettono una più facile e rapida consultazione.  Nell’ambito del corso Open data: Cosa sono i dati aperti e perché aprirli FormezPA ha sviluppato diverse tipologie di materiali didattici da fruire online, tra cui Learning Object, Video interviste e Video lezioni.</p>

<p>Le undici video lezioni realizzate coprono tutti gli aspetti principali dell’open data, raccontando con un linguaggio semplice e accessibile cosa sono i dati aperti rilasciati dalla pubblica amministrazione, qual è il quadro di riferimento nazionale ed internazionale, quali le ricadute dell’open data in termini economici e sociali. Questi materiali vengono messi oggi disposizione di tutti, rilasciati con licenza <a href=""https://creativecommons.org/licenses/by-sa/4.0/deed.it"">Creative Commons CC BY - SA, Attribuzione - Condividi allo stesso modo 4.0 Internazionale</a></p>

<p>Partendo proprio da questa esperienza verrà realizzato a febbraio 2015 un <strong>MOOC</strong> (acronimo di Massive Open Online Courses, in italiano: Corsi massivi online aperti a tutti) dedicato al tema dei Dati aperti. Maggiori informazioni sui questa iniziativa verranno presto rese disponibili qui su dati.gov e sulla community <a href=""http://www.innovatoripa.it/groups/open-government"">Open Government di InnovatoriPA</a></p>

<p>Di seguito tutte le undici video lezione realizzate, una loro breve descrizione e il link diretto per guardarle su YouTube:</p>

<p><a href=""https://www.youtube.com/watch?v=4DsO7OTjNQI"" style=""line-height: 20.7999992370605px;"">Cosa sono gli open data</a><br />
Introduzione al tema dei dati aperti, differenze tra dati della pubblica amministrazione e dati pubblici rilasciati in formato aperto.</p>

<p><a href=""https://www.youtube.com/watch?v=ThkN_22nRJI"">Open data nella PA italiana</a><br />
La diffusione dei dati aperti presso la pubbliche amministrazioni italiane.</p>

<p><a href=""https://www.youtube.com/watch?v=E5j7x7p22nA"">Diffusione degli open data</a><br />
La diffusione dei dati aperti presso la pubbliche amministrazioni di tutto il mondo.</p>

<p><a href=""https://www.youtube.com/watch?v=exxY6CE0Aik"">Open Government</a><br />
I temi della trasparenza, della partecipazione e collaborazione, in logica di governo aperto</p>

<p><a href=""https://www.youtube.com/watch?v=mhvU-w9dFt0"">Open data e trasparenza</a><br />
La video lezione affronta il tema della trasparenza della pubblica amministrazione e la sua evoluzione attraverso la pratica dei dati aperti</p>

<p><a href=""https://www.youtube.com/watch?v=xWZBcAxBJUA"">Open data e impresa</a><br />
Il riuso dei dati della pubblica amministrazione da parte delle imprese diventa sempre più volano di crescita per l'economia della conoscenza. Questa video lezione è dedicata a comprenderne i meccanismi del rapporto tra open data e impresa.</p>

<p><a href=""https://www.youtube.com/watch?v=2-Av6EzW7ns"">Open data e cittadini </a><br />
I dati aperti sono uno strumento importante per avvicinare i cittadini alla pubblica amministrazione, in questa video lezione vedremo come l'open data possa essere utilizzato per coinvolgere attivamente la cittadinanza.</p>

<p><a href=""https://www.youtube.com/watch?v=bC3B13fmXks"">Cosa si può fare con i dati aperti </a><br />
Tutto quello che può avvenire ai dati della pubblica amministrazione una volta esposti in formato aperto</p>

<p><a href=""https://www.youtube.com/watch?v=JwWwvyXvmis"">Qualità dei dati aperti</a><br />
Gli elementi che le pubbliche amministrazioni dovranno considerare nel proprio percorso di valorizzazione del patrimonio informativo attraverso i dati aperti per rilasciare dati di qualità.</p>

<p><a href=""https://www.youtube.com/watch?v=pmNCCOMnPIY"">Caratteristiche dei dati aperti</a><br />
La video lezione illustra le differenze tra i dati pubblici reperibili online e i dati aperti, definendo le tre caratteristiche di questi ultimi:</p>

<ul><li>Reperibilità</li>
	<li>Formati dei dati, secondo la classificazione a cinque stelle di Tim Berners Lee</li>
	<li>Licenze</li>
</ul><p><a href=""https://www.youtube.com/watch?v=gZABPahrarc"">Open Data e Media: Data Journalism</a><br />
Le principali caratteristiche del giornalismo di precisione:</p>

<ul><li>cos'è e come funzione il Data Driven Journalism</li>
	<li>principali esempi internazionali</li>
	<li>principali esempi italiani</li>
</ul>","2014-12-11 16:48:37"
"42128","full_html","712aba54-9607-4fa8-8d88-2bd2f3d333f9","Al via il primo ciclo di seminari online sui dati aperti",,"immagine_wwebinar_sull_opendata.png","<p>Realizzati dalla redazione di Dati.gov.it - Il Portale dei dati aperti della PA e promossi da FormezPA, i webinar sull’open data, si pongono l’obiettivo di <strong>diffondere la cultura dei dati pubblici aperti nel nostro Paese</strong> attraverso cicli di seminari online dedicati ad approfondire i diversi aspetti del tema. Si parte da un seminario dal taglio fortemente divulgativo sui dati pubblici aperti; per passare ad aspetti più tecnici come i formati dei dati e le licenze più opportune da utilizzate per favorire il riutilizzo delle informazioni; per arrivare, infine, a presentare esperienze di pubbliche amministrazioni italiane che già distribuiscono i propri dati in formato open.<br />
	 </p>
<p>I webinar sull’open data<strong> sono aperti a tutti, previa registrazione</strong>, e rivolti a chiunque abbia interesse a conoscere o approfondire il tema dei dati pubblici aperti: dalle pubbliche amministrazione che intendono aprire i propri dati, a quelle che lo hanno già fatto e vogliono confrontarsi sul tema; alle imprese (o singoli sviluppatori) che desiderano avvicinarsi all’open data per espandere il proprio business; ai giornalisti/blogger che vogliono approfondire il più ampio tema del <em>data journalism</em>; ai semplici cittadini incuriositi da questa nuova forma di trasparenza amministrativa. </p>
<p> </p>
<h2>
	<strong>Il programma</strong></h2>
<p>Il primo ciclo di webinar sull’open data è così articolato:</p>
<ul><li>
		<strong>2 febbraio 2012, dalle 12.00 alle 13.00 - Introduzione all’open data</strong>, introduzione ai principi dell’open data e illustrazione dei più interessanti esempi nazionali e internazionali di diffusione e riutilizzo dei dati governativi aperti;</li>
	<li>
		<strong>9 febbraio 2012, dalle 12.00 alle 13.30 - Open data: aspetti tecnici e giuridici</strong>, approfondimento tecnico sui formati da utilizzare per il rilascio dei dati e sulle licenza con cui diffonderli. Questo secondo webinar riprende, in parte, i contenuti trattati  dal<a href=""http://www.dati.gov.it/content/voglio-capire#Vademecum_su_OpenData""> Vademecum sull’open data</a>;</li>
	<li>
		<strong>16 febbraio 2012, dalle 12.00 alle 13.30 - Testimonianza di un’amministrazione: Dati.piemonte.it </strong> della Regione Piemonte. Online dal maggio del 2010 il <a href=""http://www.dati.piemonte.it/"">data store piemontese</a> rappresenta oggi una della più mature esperienze nazionale sul tema dei dati aperti, nel corso del webinar verrnno approfonditi gli obiettivi perseguiti dal team del portale, i problemi riscontrati, i risultati ottenuti.</li>
</ul><p>A conclusione di questo primo ciclo verranno riproposti, nelle settimane successive, <strong>ulteriori cicli di webinar</strong> con la stessa articolazione.</p>
<p> </p>
<h2>
	<strong>Iscriversi ai webinar</strong></h2>
<p>L’iscrizione ad uno o più webinar può essere effettuata compilando un modulo on line. Trenta minuti prima dell’orario di inizio verrà inviata un’email a tutti gli iscritti con le istruzioni per accedere al Webinar.</p>
<p><strong><em>Aggiornamento:</em></strong> le iscrizioni a questo primo ciclo di webinar sono chiuse a causa del raggiungimento del limite massimo di partecipanti. Sono già aperte le iscrizioni al <a href=""http://www.dati.gov.it/content/secondo-ciclo-di-seminari-online-sui-dati-aperti"">secondo ciclo</a><br />
	 </p>
<h2>
	<strong>Come si partecipa</strong></h2>
<p>I Webinar si svolgono su una piattaforma di collaborazione a distanza che permette la comunicazione in modalità sincrona, l’interazione tramite chat, la condivisione di documenti, la visualizzazione di slide.  <br />
	Per partecipare è necessario disporre di un collegamento a Internet, un browser (Internet Explorer, Firefox o altro), una versione <a href=""http://get.adobe.com/it/flashplayer/"">aggiornata di Adobe Flash Player</a> e una cuffia. Per verificare che il proprio computer sia correttamente configurato per il collegamento alla piattaforma di collaborazione a distanza, prima del Webinar è possibile eseguire un rapido <a href=""http://formez.adobeconnect.com/common/help/it/support/meeting_test.htm"">test di connessione</a>. In caso di esito negativo della verifica, vengono fornite delle semplici istruzioni per <a href=""http://formez.adobeconnect.com/common/help/it/support/meeting_test.htm#Troubleshoot"">risolvere gli eventuali problemi</a> riscontrati.<br />
	 </p>
<h2>
	<strong>Per informazioni</strong></h2>
<p>È possibile richiedere maggiori informazioni riguardo ai Webinar sull’open data attraverso il form <a href=""http://www.dati.gov.it/content/scrivi-alla-redazione"">Contatta la redazione.</a></p>","2012-01-24 12:55:44"
"42129","full_html","71484c23-39e2-4c97-851b-cdfd5a8743db","La Carta dei Dati Aperti del G8 per la trasparenza e lo sviluppo",,"8dad7d808389b959a87e5a991fb18083.jpeg","<p>Si svolge il 17 e 18 giugno nei pressi del Lago Erne, nel Nord dell’Irlanda, il trentanovesimo meeting dei Paesi del G8, che quest’anno da ampio spazio ai temi della trasparenza e dei dati aperti. Dal gennaio 2013 la Presidenza del G8 è stata assunta dal Regno Unito, il cui Primo Ministro David Cameron <a href=""https://www.gov.uk/government/topical-events/g8-2013"">ha individuato, tra le priorità </a> per il suo mandato proprio quella di una maggiore trasparenza anche per le pubbliche amministrazioni.</p>
<p>Ed è proprio da questo che nasce la <a href=""https://www.gov.uk/government/publications/open-data-charter"">Carta dei Dati Aperti del G8</a> (<em>Open Data Charter</em>), un documento condiviso che è stato concordato dagli 8 Paesi aderenti al forum e attraverso cui questi ultimi si impegnano ad adottare politiche di apertura del patrimonio informativo delle pubbliche amministrazioni in logica open data.</p>
<p> </p>
<h2>
	<strong>La Carta dei Dati Aperti del G8</strong></h2>
<p>La Carta dei Dati Aperti del G8 definisce alcuni principi di base per guidare i Governi nell’apertura dei propri dati, tra cui:</p>
<ul><li>
		Open By Default</li>
	<li>
		Quantità e Qualità dei dati aperti</li>
	<li>
		Accessibilità per tutti</li>
	<li>
		Rilascio dei Dati per migliorare la Governance</li>
	<li>
		Rilascio dei Dati per promuovere l’Innovazione</li>
</ul><p>Ai cinque principi appena elencati seguono, nella Carta dei Dati Aperti, altrettanti impegni precisi e dettagliati che riguardano: i tempi di attuazione; la quantità e qualità dei dati; i formati e le metadatazioni comuni da adottare; la valorizzazione delle <em>best practice</em>; la promozione dei dati presso cittadini, imprese e società civile.</p>
<p> </p>
<h2>
	<strong>Quattro dataset di portata nazionale </strong></h2>
<p>Per rimarcare il loro impegno concreto nell’adozione della Carta dei dati aperti, gli 8 grandi Paesi del forum si impegnano a rendere disponibili e rintracciabili, a partire da giugno 2013,  e a migliorarne granularità e accessibilità entro dicembre 2013 dataset di rilevanza nazionale nei seguenti settori: </p>
<ul><li>
		statistiche nazionali (<a href=""http://dati.istat.it/"">Istat</a>)  </li>
	<li>
		mappe nazionali</li>
	<li>
		risultati elettorali nazionali (<a href=""http://elezioni.interno.it/amminis/amm130526/scrutiniG1t.csv"">Ministero dell’Interno</a>) </li>
	<li>
		bilanci nazionali (<a href=""http://www.rgs.mef.gov.it/VERSIONE-I/Servizio-s/Studi-e-do/La-spesa-s/"">Ragioneria generale dello Stato</a>)</li>
</ul><p>Per l’individuazione di questi dataset il G8 ha guardato all’esperienza dell’<a href=""http://okfnlabs.org/opendatacensus/"">Open Data Census</a> - avviata dall’<a href=""http://okfn.org/"">Open Knowledge Foundation</a> nell’aprile del 2012 -  attraverso cui si è arrivati ad individuare un piccolo numero di “dataset fondamentali” a valle di  un ampia discussione avviata insieme alla comunità internazionale di esperti.</p>
<p> </p>
<p>L’attuazione pratica dell’iniziativa G8 sugli open data è seguita, per l’Italia, da un Gruppo di lavoro dove operano il <a href=""http://www.funzionepubblica.gov.it/"">Dipartimento della funzione pubblica</a>, l’<a href=""http://www.digitpa.gov.it/"">Agenzia per l’Italia digitale</a> e il <a href=""http://www.esteri.it"">Ministero degli affari esteri</a>, in raccordo con le amministrazioni responsabili dei diversi dataset e con il supporto del <a href=""http://www.formez.it/"">Formez</a>.</p>","2013-06-18 19:22:35"
