nid,uuid,titolo,allegati,immagine,body,created
42140,8dabc087-72d7-430b-9918-1623c0cb5de6,Hack4Med. L'hackathon europeo sugli Opendata,,homer.jpeg.jpeg,"Il 17 e 18 maggio è in programma a Padova il concorso “Hack4Med Veneto”, evento dedicato al riutilizzo del patrimonio di dati pubblici organizzata dalla Regione del Veneto nell’ambito del progetto di cooperazione transnazionale MED: Homer. A questo “Hackathon” parteciperanno sviluppatori, designers, civil hackers, aziende ma anche semplici appassionati di Open Data, che sono chiamati a proporre e sviluppare applicazioni digitali riutilizzando dati pubblici aperti e federati (Open Data) relativi all’agricoltura, alla cultura, al turismo, all’ambiente e all’energia. A disposizione dei partecipanti un patrimonio di dati pubblici composta da circa 2500 dataset.
 
I progetti sviluppati saranno valutati da una giuria, che andrà ad individuare i vincitori per:

		la miglior applicazione che riutilizza i dati della Federazione del progetto europeo Homer,

		per la miglior applicazione sviluppata da un developer con meno di 21 anni di età;

		per la miglior applicazione sviluppata sulle interfacce di programmazione (API) di SpazioDati;

		per la miglior applicazione sviluppata su piattaforma Android; per la miglior applicazione sviluppata su piattaforma Windows mobile; per la miglior applicazione sviluppata con dataset ambientali;

		per la miglior applicazione sviluppata con dataset veneti.
 
Per i vincitori delle diverse categorie sono previsti soggiorni, stages, premi in denaro, libri, messi in palio dalla Regione del Veneto e dagli sponsor di “Hack4Med Veneto” (IBM Italia, SpazioDati, Ennova Research, Engineering, eAmbiente, Maggioli Editore).
 
 
E’ possibili iscriversi all’evento a partire da questo link
 
 
In concomitanza con “Hack4Med Veneto” si svolgeranno una serie di “Hackathon” locali nelle altre realtà del Mediterraneo partecipanti al progetto europeo Homer per la condividisione degli Open Data: Andalusia, Corsica, e Costa Azzurra, Piemonte, Creta e Montenegro.
 
Via hack4med.homerproject.eu/veneto/",2014-05-14 17:08:26
42100,49c7f5e3-ef31-4306-8b30-ff9ee7e8663a,"Friuli Venezia Giulia, dopo la legge regionale arriva il portale open data",,logo_friuliveneziagiulia.gif,"La Regione Friuli Venezia Giulia lancia il proprio portale dei dati aperti: dati.friuliveneziagiulia.it.
 
Dopo l’emanazione della Legge Regionale contenente le Disposizioni in materia di dati aperti e loro riutilizzo (Legge Regionale 17 aprile 2014, n.7), anche il Friuli Venezia Giulia si dota di un portale destinato a contenere tutti i dataset del sistema regionale pubblicati in open data.
 
Per quanto riguarda la tecnologia utilizzata, la Regione ha scelto la piattaforma Socrata, una soluzione adottata anche da altre importanti amministrazioni (es. la Regione Lombardia). Sul portale, oltre al catalogo dei dataset disponibili, sono accessibili: un’area del sito dedicata alle applicazioni sviluppate, un’area per sviluppatori e due sezioni dedicate alla visualizzazione dei dataset pubblicati attraverso grafici e mappe interattive.
 
Al momento i dati sono rilasciati con una licenza attribution, la IODL 2.0, con l’intenzione di garantire le più ampie possibilità di riuso per i dataset della Regione. Tutti i dati possono essere consultati ed esportati in diversi formati: CSV (Comma-separated values), JSON (JavaScript Object Notation), XML (eXtensible Markup Language), etc.
 Fonte: www.dati.friuliveneziagiulia.it",2014-05-06 16:12:19
42118,65eb8b12-2975-4321-8c7d-848ffbb4e301,Dipartimento delle Finanze: i dati aperti sulle dichiarazioni dei redditi,,mef_logo.jpg,"Il Dipartimento delle Finanze (Ministero dell’Economia e delle Finanze) rende disponibili in formato aperto i dati statistici sulle dichiarazioni fiscali 2013 (anno d’imposta 2012). I dati sono scaricabili dalla sezione Analisi Statistiche del sito del Dipartimento e riutilizzabili secondo i termini definiti dalla licenza Creative Commons Attribution 3.0.
Per facilitare la lettura dei dati rilasciati, sul sito è disponibile una nota metodologica dove vengono spiegate la struttura della base dati e le modalità di rilascio.

	L’accelerazione impressa negli ultimi anni dal Dipartimento delle Finanze alle procedure di validazione statistica ed il continuo miglioramento delle attività di ricezione e trattamento delle dichiarazioni da parte dell’Agenzia delle Entrate consentono di rendere tempestivamente disponibili i dati delle dichiarazioni dei redditi

I dataset sono disponibili per il download in diversi formati: PDF, XLS, CSV, RDF. Tutta la documentazione sulle variabili fiscali è accessibile dal menù di navigazione superiore, dalle novità normative alla definizione delle variabili, documentazione indispensabile per comprendere i dati e cercare di fornirne una chiave di lettura precisa.
 Fonte: Dipartimento delle Finanze",2014-04-08 17:58:31
42097,46738640-a355-4f74-8fe5-bec539dfa119,Open data Inail: pubblicati i dati sugli infortuni con cadenza mensile,,logoinail.jpg,"E’ disponibile con cadenza mensile sul sito dell’Inail l’insieme di “open data” – per singolo caso – relativo alle denunce degli infortuni sul lavoro.
 
Prosegue così la realizzazione del progetto “open data” avviato dall’Istituto lo scorso anno: tutto immediatamente a disposizione di cittadini e imprese. Come per gli “annuali”, i dati mensili sono disponibili nei formati richiesti per “i siti web della Pubblica Amministrazione” (csv, xml e rdf), corredati da una nota metodologica e dall’insieme delle tabelle di sintesi, che consentono il confronto con gli andamenti di periodo dell’anno precedente.
 
Il prossimo passo consisterà nel rendere disponibili, entro l’estate, i dati sulle malattie professionali con la valutazione del valore economico di premi e prestazioni.
 
via INAIL",2014-03-05 17:14:32
42155,b0122b83-a730-4296-8378-815d989b6496,Open Data Census Italia,,okf.jpg,"Nel 2012 l’Open Knowledge Foundation, organizzazione internazionale da diffusione del sapere libero,  che  lanciato e promosso il progetto Open Data Census, ovvero un censimento per individuare i livelli di apertura dei dati delle varie nazioni nel mondo. L’Open Data Census è stato inoltre la base dalla quale si è partiti per definire i 10 dataset chiave che ogni paese del G8 si è impegnato ad aprire con la stipula dell’Open Data Charter.
 
Nel 2013 sono stati pubblicati i risultati come il primo Open Data Index, arrivando, lo scorso autunno, a coprire 700 dataset di 70 Paesi. Questa azione ha dimostrato di essere stata utile nel guidare il rilascio di Open Data in tutto il mondo. Tuttavia, ci sono moltissimi dati, a livello locale, che sono più rilevanti nella vita quotidiana dei cittadini.
 
Partendo proprio da queste considerazioni, l’Open Knowledge Foundation Italia ha lanciato una localizziamone su scala cittadina dello stesso progetto: Open Data Census Italia. Gestito con una logica di crowdsoursing Open Data Census Italia permette di monitorare l’apertura di 10 dataset chiave (Trasporti in tempo reale, Budget annuale, Risultati elettorali, ecc) di tutte le città italiane, dado una visione di insieme dello stato di avanzamento dell’apertura dei dati dei principali comuni e insieme di sviluppare un sano meccanismo di competizione.
 
Una volta consolidato l’Open Data Census Italia sarebbe interessante e proficuo per lo sviluppo dell’open data in Italia provare a replicare lo stesso meccanismo anche sulle 20 Regioni italiane.   
 
VIA Open Knowledge Foundation Italia",2014-03-04 17:53:27
42145,965913ab-973e-4925-8bbc-3f307dc2ec47,Webinar Open Government: stato di avanzamento OGP in Italia,,ogp.jpg,"L’Open Government Partnership ha reso disponibili nelle scorse settimane i Report redatti dall’Independent Reporting Mechanism sullo stato di avanzamento dell’open government pei Paesi aderenti, tra cui quello dedicato all’Italia. I Report IRM sullo stato di avanzamento sono un passaggio fondamentale della metodologia OGP, diventando occasione per fare il punto sui progressi svolti dai Paesi.
 
L’obiettivo dei Report IRM è di fare il punto sui progressi realizzati dai singoli Paesi aderenti da OGP rispetto impegni presi nei rispettivi Action Plan nazionali. Ogni Report è realizzato in modo tale da supportare i Governi nella progettazione del successivo Action Plan, evidenziando potenzialità, criticità e margini di miglioramento nell’implementazione di un percorso di apertura governativa. 
 
Ed è proprio partendo dal Report RIM che questo seminario online vuole raccontare lo stato delle iniziative italiane sul tema del governo aperto, sul forte potenziale che le politiche di apertura dei dati governativi in formato aperto possano avere nei prossimi anni, sui progressi che l'Italia può fare rispetto agli impegni presi in materia di trasparenza e lotta alla corruzione assumendo un ruolo più proattivo adottando norme sul diritto dell’informazione che soddisfino gli standard internazionali.
 
Avremo modo di parlarne con Stefano Pizzicannella, che segue la partecipazione dell’Italia Open Government Partnership per il Presidenza del Consiglio dei Ministri, Dipartimento della Funzione Pubblica e con Andrea Menapace che ha redatto il Report IRM ricostruendo i progressi fatti dall’Italia nel proprio percorso di progressiva adozione dei principi dell’open government e di implementazione di iniziative che vanno in questo senso.
 
	Iscriversi ai webinar
Per iscriversi occorre accedere alla pagina on line dedicata all’evento sulla piattaforma EventiPA e lì completare l’iscrizione. E' possibile iscriversi sino alle 9,30 del 6 marzo del webinar. Nella mattinata del 6 marzo verrà inviata un’email a tuti gli iscritti con le istruzioni per accedere al Webinar.
 
	Come si partecipa
I Webinar si svolgono su una piattaforma per la formazione a distanza che permette la comunicazione in modalità sincrona, l’interazione tramite chat, la condivisione di documenti, la visualizzazione di slide.  
	Per partecipare è necessario disporre di un collegamento a Internet, un browser (Internet Explorer, Firefox o altro), una versione aggiornata diAdobe Flash Player e una cuffia. Per verificare che il proprio computer sia correttamente configurato per il collegamento alla piattaforma di collaborazione a distanza, prima del Webinar è possibile eseguire un rapido test di connessione. In caso di esito negativo della verifica, vengono fornite delle semplici istruzioni per risolvere gli eventuali problemi riscontrati.
 
	Per informazioni
È possibile richiedere maggiori informazioni riguardo ai webinar sull’open data attraverso il form Scrivi alla redazione.",2014-02-26 18:01:59
42146,9a48b63b-ac94-4557-a0a8-30a0cabc3678,"#Censimenti Data Challenge, il contest del Censimento economico di Istat",,cattura.jpg," 
Un contest sul riuso dei dati raccolti e diffusi dall’Istat nell’ambito del 9° Censimento generale dell’Industria, dei Servizi e delle Istituzioni non profit. E’ il #Censimenti Data Challenge, organizzato dall’Istituto nazionale di statistica, allo scopo di sviluppare applicazioni e visualizzazioni mirate a veicolare informazioni utili, utilizzando i dati del 9° Censimento generale dell’Industria e dei Servizi. La premiazione si svolgerà a Roma, durante la manifestazione Forum PA 2014.
 
Al contest possono partecipare singoli o gruppi formali e/o informali di utilizzatori di dati. In particolare, l’iniziativa si rivolge a docenti universitari e ricercatori, data journalist, data designer, sociologi ed esperti tematici, statistici, policymaker, sviluppatori, studenti, gruppi della società civile, organizzazioni e cittadini attivi.
 
I dati del Censimento saranno utilizzati per realizzare una o più visualizzazioni o infografiche e/o applicazioni web, desktop e app per smartphone. Le prime, accessibili gratuitamente e senza restrizioni, potranno essere statiche o interattive, ma dovranno essere corredate da un articolo di taglio scientifico e giornalistico che spieghi il lavoro svolto sui dati e racconti il risultato raggiunto.
 
Le applicazioni web, invece, dovranno essere corredate da cinque slides di presentazione con una breve descrizione del funzionamento, i link per l’accesso all’applicazione, tre differenti Per partecipare al #Censimenti Data Challenge è necessario registrarsi attraverso l’apposito form sul sito del Censimento Industria e Servizi, seguendo le indicazioni fornite. I lavori dovranno essere inviati entro il 2 maggio 2014.
Dal momento della registrazione i partecipanti possono entrare in contatto con l’Help Desk #Censimenti Data Challenge che Istat ha predisposto come supporto scientifico e metodologico sulle questioni legate ai dataset diffusi dall’Istituto e al loro riuso. Per domande o problemi relativi al contest, si può scrivere a datachallenge@istat.it.
 
Per maggiori informazioni: censimentoindustriaeservizi.istat.it/istatcens/censimenti-data-challenge-il-contest-sui-dati-del-censimento/
 
La Giuria - composta da esperti e tecnici dell’Istat, da rappresentanti dell’impresa, del non profit, dell’università e della ricerca e della community open data - potrà decidere di assegnare una o più menzioni speciali. A tutti i lavori sarà data visibilità sul sito del Censimento.",2014-02-25 17:32:43
42125,6f4bc243-d0bd-4fd9-ba1a-34688c50d0d7,Scambio di dati aperti con il catalogo Dati.GOV.IT,guida_scambio_dati_catalogo_dati.gov_.it_v1.3.pdf,immaginaopendata.jpg,"Dopo la prima consultazione sul documento Guida sintetica per lo scambio di dati con il catalogo nazionale Open Data DATI.GOV.IT, pubblichiamo una versione aggiornata dello stesso documento che fa seguito alla precedente. Questa seconda versione raccoglie e integra i commenti e suggerimenti arrivati dopo il lancio della prima versione lo scorso mese.  
 
L’obiettivo è sempre lo stesso, dare un primo accesso alle diverse modalità di apertura dei dati nelle PA italiane, sempre più numerose in azioni di apertura dei dati pubblici.
 
Il documento sarà ancora commentabile da tutti su google doc al fine di acquisire i contributi fino al 30 giugno 2014",2014-02-21 15:56:33
42196,ff974544-5dd4-4066-a919-597eb09a100c,International Open Data Day Italia edizione 2014,,logo_iodd14.jpg,"Si svolge il prossimo 22 febbraio 2014 l’International Open Data Day, giornata dedicata a alla divulgazione e collaboriamone sul tema dei dati aperti attraverso iniziative in tutte le parti del mondo. Anche in Italia sono molte le organizzazioni che hanno aderito all’evento, promovendo incontri e hakaton che si svolgeranno nelle principali città italiane. Per tutte le informazioni, l’elenco aggiornato di tutte e iniziative italiane e per completare l’iscrizione agli eventi, si rimanda al sito International Open Data Day Italia 2014.
 
Sarà possibile seguire i lavori della giornata anche online, attraverso la pagina dedicata su Google plus o su Twitter leggendo e commentando l’hashtag #oddit14",2014-02-17 16:37:09
42136,8b4892c4-a6af-4b35-9e05-9f2608fadd9f,Scambio di dati con il catalogo Dati.gov.it,,immaginaopendata.jpg,"Sono sempre di più le amministrazioni che pubblicano i propri dati in formato aperto e, molte di queste, lo fanno attraverso un vero e proprio catalogo.  Per gli utilizzatori di dati aperti sarebbe utile avere una visione dell’offerta nazionale completa. Potete vedere i dati che fino ad oggi sono catalogati a partire da questo link: www.dati.gov.it/catalog/dataset. Il lavoro è in corso e gli aggiornamenti continui.
 
Al fine di rendere la catalogazione dei dati in formato aperto della pubbliche amministrazioni italiane la redazione del portale ha predisposto una pagina dedicata allo scambio dei dati con i data store nazionali http://www.dati.gov.it/catalog/developer
 
Contestualmente viene messo a diposizione delle pubbliche amministrazioni e degli sviluppatori la Guida sintetica per lo scambio di dati con il catalogo nazionale Open Data DATI.GOV.IT
 
In questo momento Il documento viene proposto in forma di bozza commentabile da tutti su Google doc, al fine di acquisire i contributi della comunità open government, in attesa di ulteriori indicazioni puntuali per i cataloghi - in particolare per quanto riguarda vocabolari e thesauri - da parte di AGID e da parte della Commissione Europea. Lo staff del portale presidia i commenti che stanno arrivando.
 
Nel documento sono riportate le varie modalità e i formati delle API supportate dal portale nazionale al fine di poter garantire lo scambio di dati e una migliore indicizzazione dei contenuti, e, quindi, un più facile e rapido accesso da parte di tutti i potenziali fruitori.
 
Attraverso questa iniziativa il portale nazionale dei dati aperti vuole dare evidenza ai singoli dataset aggregandoli “machine-to-machine” con il supporto delle soluzioni utilizzate da Sciam Lab per www.opendatahub.it/about, per poi esporli attraverso il software open source CKAN e redistribuirli attraverso le API.",2014-01-21 19:15:30
42123,6d804a17-2a13-4c9f-a1a3-c0411a987252,Contest: Produrre statistica ufficiale con i Big Data,,bigdatacontest.jpg,"In occasione della Terza giornata italiana della statistica l’Istat ha lanciato il contest ""Produrre statistica ufficiale con i Big Data"", promosso dallo stesso Istat e Google. Oggi lo stesso concorso di idee diventa aperto a tutti. L'iniziativa si propone di premiare i progetti più innovativi relativi all'utilizzo di fonti di dati Big per lo studio di fenomeni di interesse per il Paese.
 
Le domande di partecipazione al contest devono pervenire entro il 31 gennaio 2014 alla casella di posta elettronica commissionebigdata@istat.it. La sottomissione delle proposte di progetto deve avvenire, entro il 30 aprile 2014 alla stessa casella di posta elettronica. Eventuali domande o quesiti riguardanti il contest potranno essere inviati all'indirizzo di posta elettronica bigdatacontest@istat.it
 
Per maggiori informazioni su questa iniziativa e per scaricare il bando completo degli allegati rimandiamo al sito dell’Istat.  ",2014-01-15 18:34:38
42170,d489b26d-5edc-400f-8162-055f942e5a7f,Open data agricoltura,,minagricoltuira.jpg,"OpenData Agricoltura è un progetto promosso dal Ministero delle politiche agricole, alimentari e forestali per la consultazione e il riuso in formato aperto e digitale di una grande quantità di informazioni, aggiornate nel tempo.
	 
	Il progetto ""OpenData Agricoltura"" si sviluppa all'interno del percorso evolutivo del Ministero delle politiche agricole, alimentari e forestali, orientato all'aumento della trasparenza e della qualità dei servizi al cittadino attraverso il ricorso alle più recenti innovazioni tecnologiche; questi obiettivi sono perseguibili anche agevolando e semplificando la divulgazione delle informazioni e dei dati che l'Amministrazione offre, tramite il web, a tutti gli utenti che ne abbiano necessità.
	 
	Questa iniziativa va in piano raccordo con quanto definito durante la recente conferenza del G8 su Open Data per l'agricoltura tenutasi a Washington il 29 aprile, dove si è sottolineato l'importanza di condividere informazioni preziose per gli agricoltori, ricercatori e politici nei Paesi in via di sviluppo, in particolare per l'Africa. 
	 
	Al momento la sezione open data del Ministero delle politiche agricole, alimentari e forestali espone i propri dati in sette diverse categorie tematiche: Agrometeorologia, Cereali, Pesca sportiva, Prezzi mercato carcasse, Registro fabbricanti fertilizzanti, Registri varietà vegetali, Vendite prodotti fitosanitari. Titti i dati sono rilasciati in formato csv con licenza Italian Open Data Licence 2.0.
	 
	Fonte www.politicheagricole.it",2014-01-08 17:37:47
42137,8b7d073c-c9a0-44ea-9a4f-68e1d3cde3e7,Creative Commons: pubblicata la Versione 4.0,,cc_4_0.png,"Con un post appena pubblicato sul blog ufficiale l'organizzazione Creative Commons ha lanciato la versione 4.0 delle popolari licenze libere. Questa quarta versione arriva dopo due anni di intenso lavoro che ha portato “dozzine di miglioramenti ” (per un elenco puntuale vi rimandiamo alla pagina del sito Creative Commons che le raccoglie tutte).
 
In particolare, fa sapere Federico Morando - Lead di Creative Commons Italia  -  la licenza CC 4.0 Attribuzione è adatta a licenziare i dati governativi aperti “senza se e senza ma”, e  presto sarà lanciata una call per revisione e la traduzione in italiano.
 
Tra le altre nuove caratteristiche di questa versione ci sono inoltre una maggior leggibilità ed organizzazione del testo, un'attribuzione ""di buon senso"", e un nuovo meccanismo che permette a chi violi la licenza inavvertitamente di riguadagnare automaticamente i propri diritti se la violazione è sanata in modo tempestivo.
 
Per maggiori informazioni sulle licenze Creative Commons 4.0 e sul percorso di revisione e traduzione in italiano rimandiamo al  sito ufficiale di Creative Commons Italia
 ",2013-11-26 13:07:09
42066,0991e1b6-806a-482d-a31c-b977358dd256,Pubblicato il Piano d'azione Open Data G8 italiano,,logo_g8_iralanda.png,"L'Italia ha aderito all'open data Charter del G8 nel giugno 2013 impegnandosi a realizzare una serie di attività relative ai dati aperti. Il primo impegno previsto è la pubblicazione, entro il mese di ottobre 2013, di un Piano d'azione nazionale in cui i Paesi del G8 indichino come intendono attuare la promozione dei dati aperti  nel proprio contesto nazionale.
 
Il primo Piano d'azione italiano è stato quindi  redatto al fine di condividere  informazioni con i partner internazionali e scambiare conoscenze sulle rispettive politiche nazionali in tema di dati aperti . Il documento introduce gli impegni delle amministrazioni coinvolte in materia di dati aperti
 
Il piano d'azione è stato elaborato dal Dipartimento della funzione pubblica in cooperazione  con l'Agenzia per l'Italia digitale (AGID) e con la collaborazione delle seguenti pubbliche amministrazioni ed enti:

		Ministero dell'interno

		Ministero dell'economia e delle finanze

		Dipartimento per gli affari giuridici della Presidenza del Consiglio dei Ministri

		Dipartimento per lo sviluppo e la coesione economica - Ministero dello sviluppo economico

		Agenzia delle entrate

		Istituto nazionale di statistica - Istat

		Istituto Superiore per la Protezione e la Ricerca Ambientale- ISPRA

		Regioni
FormezPA  ha contribuito alla stesura del documento.
 
Il Piano d'azione G8, presentato  il 31 ottobre 2013,  sarà successivamente sottoposto a consultazione  allo scopo di acquisire input pubblico così come previsto nell' open data Charter. Le osservazioni che emergeranno saranno poi sintetizzate e condivise a livello internazionale anche in vista delle future iniziative di dati aperti nel contesto del G8.
 
Il documento G8 Open Data Action Plan - Italy è disponibile in inglese nei formati pdf e html e in italiano in formato pdf.
(via)
 ",2013-11-08 16:52:21
42164,c18a2d59-34a7-4a8f-b9d2-a92ca5b43c2c,5000 dataset nel catalogo Dati.gov.it,,cattura.png,"La distanza numerica tra i dataset catalogati su dati.gov.it e quelli rilevati e presentati nella nostra infografica si è finalmente ridotta. Nuove funzioni di ricerca e visualizzazione accompagnano questo importante passo in avanti.
	 
	Come è facile rilevare nell’infografica il trend di apertura dei dati ha una crescita costante. Aumentano i dataset e aumentano le amministrazioni. Circa 100 enti, il doppio di un anno fa, hanno pubblicato il loro repository o una pagina dedicata ai dati aperti.
	 
	Per dati.gov.it il compito di raccogliere in un unico catalogo tutti i dataset non è stato facile in assenza di standard di pubblicazione e interoperabilità. 20 amministrazioni pubblicano, con una proporzione paretiana perfetta, l’80% dei dati. Peccato che ognuna usa tecnologie e regole semantiche diverse. Sono pochi i casi di riuso di piattaforme per la gestione dei dataset. Sono pochi i cataloghi accessibili attraverso API.
	 
	Grazie al lavoro straordinario di Sciamlab , una startup che ha messo a punto un sistema di indicizzazione dei cataloghi, è stato possibile superare questi limiti. Sciamlab ha deciso di mettere a disposizione di tutti i dati raccolti su http://www.opendatahub.it/. 
	 
	A questo si aggiunge una importante collaborazione che abbiamo avviato con le amministrazioni (Istat e INPS per prime) per alimentare il catalogo direttamente attraverso API compatibili con lo standard CKAN.
	 
	Questa strada è aperta per tutti gli enti che vogliono garantire un aggiornamento costante del catalogo nazionale. Per maggiori informazioni contattate lo staff di redazione. 
	 ",2013-10-29 13:17:41
42106,55604437-b25f-46f1-9ac7-ca01ff1e57ff,CKAN per Dati.gov.it,,ckan-logo.png,"Il portale nazionale dei dati aperti Dati.gov.it aggiorna e arricchisce il catalogo dei dati aperti integrando le potenti funzioni di CKAN .
	 
	CKAN è una piattaforma di pubblicazione degli open data sviluppata e promossa dalla Open Knowledge Foundation utilizzata per il catalogo nazionale di molti paesi (USA, UK, Brasile…) . 
	 
	CKAN è un software open source che permette di catalogare i dataset e descriverli traverso una serie di metadati che da un lato aiutano gli utenti a navigare tra le informazioni e dall’altro favoriscono l’indicizzazione degli stessi dataset sui motori di ricerca. Uno dei punti di forza del modello open source sta soprattutto nelle comunità che si formano intorno a prodotti di questo tipo. In particolare la comunità CKAN, anche grazie al lavoro che di animazione e promozione della piattaforma svolto dalla Open Knowledge Foundation è probabilmente una delle più forti comunità internazionali che presidia il tema dei dati aperti.
	 
	Guardando alla tecnologia, CKAN è costruito con Python per il backend e Javascript per quello che riguarda il frontend. Il suo motore di database è PostgreSQL e la sua ricerca è alimentato da SOLR. CKAN ha una architettura modulare che permette estensioni da sviluppare per fornire funzionalità aggiuntive. Il sistema di catalogazione utilizza il proprio modello interno per archiviare i metadati sui diversi record, e li presenta in una interfaccia web che permette agli utenti di selezionare e cercare tra i metadati. 
	 
	Sono molti, e in continuo aumento, gli Enti pubblici che hanno adottato CKAN per esporre il proprio patrimonio informativo in formato open data, ad esempio l’Unione Europea (open-data.europa.eu/) e l’International Aid Transparency Initiative (IATI) (iatiregistry.org) ; la Gran Bretagna (data.gov.uk) e il Brasile (dados.gov.br); la Città di Malaga (datosabiertos.malaga.eu/) e quella di Ottawa (data.ottawa.ca). CKAN è molto utilizzato anche da pubbliche amministrazioni italiane come la Provincia di Trento (dati.trentino.it), la Provincia di Roma (opendata.provincia.roma.it/), il Comune di Bari (opendata.comune.bari.it), il Comune di Matera (dati.comune.matera.it/) altri ancora. 
	 
	Con CKAN è più semplice per il Portale Dati.gov.it svolgere l’attività di raccolta e catalogazione dei dati pubblicati dagli enti italiani attraverso quell’attività che in gergo informatico prende il nome di harvester, cioè l’importazione automatica dei  dataset pubblicati dagli altri data store in maniera automatica tramite API (acronimo di Application programming interface). 
	 ",2013-10-29 13:00:19
42098,4857489a-d08c-4495-bd4a-7fb9eddec2b1,Open Government Partnership Summit: Londra 2013,,logo_ogp.jpg,"Dal 31 ottobre al 1 novembre 2013 più di 1.000 delegati provenienti da oltre 60 Paesi si riuniscono a Londra per il Summit Annuale dell'Open Government Partnership (OGP). Parteciperanno al Summit i rappresentanti della società civile, delle imprese e dei governi che in questa occasione avranno modo di condividere le rispettive esperienze e di raccontare attraverso esempi concreti come l’open government sia in grado di migliorare i servizi pubblici, guidare la crescita economica, ridurre la povertà e la corruzione, e ripristinare la fiducia dei cittadini nei governi e nelle istituzioni.
 
In occasione del Summit di Londra è stato chiesto ad ogni Governo che aderisce all’iniziativa Open Government Partnership di presentare un nuovo ambizioso impegno di open government da integrare nel loro piano d'Azione OGP. L’incontro di Londra è anche occasione per dare il benvenuto all’interno di OGP ai nuovi paesi aderenti e insieme di annunciare il lancio di cinque gruppi di lavoro tematici, quattro nuovi partenariati multilaterali, e di un nuovo contest internazionale “Open Government Prize Competition”.
 
L'agenda del Summit è stata definita con la finalità di incoraggiare i partecipanti a condividere le loro esperienze per permettere a tutti di apprendere dalle buone partiche a dagli errori già fatti, di riflettere sui risultati raggiunti fino ad oggi e di stabilire nuovi ambiziosi impegni per una maggiore apertura dei governi. Dalla pagina dedicata al programma degli eventi OGP è possibile conoscere il programma dettagliato della due giornate londinesi e accedere allo streaming dei singoli eventi. In particolare segnaliamo Open Data Working Group, programmato per giovedì 31 ottobre dalle 15.15 alle 16.30 (orario di Roma). 
 
VIA opengovpartnership.org",2013-10-28 12:58:27
42147,9acf0d3c-1e52-4e40-bd96-b50fa9d9172b,Regione Veneto: questionario sull'utilizzo dei dati aperti,,questionario_opendata.png,"L’Open Data è una pratica amministrativa che sta acquisendo sempre maggior rilevanza nel panorama italiano. Per indagare più da vicino il fenomeno La Regione Veneto e l’Università degli Studi di Padova, nell’abito di una della tesi di laurea magistrale in Scienze del Governo e Politiche Pubbliche ha predisposto un questionario al fine di individuare:
 

		il profilo del potenziale utilizzatore degli Open Data;

		la possibilità di sviluppare idee e soluzioni innovative a partire dagli Open Data;

		il livello di soddisfazione sull’utilizzo e sulla qualità dei dati scaricati.
 
Il questionario è disponibile sul portale dei dati aperti della Regione Veneto
 ",2013-10-15 13:15:06
42064,05fdbd76-346b-4564-b4e5-2f018d23623f,Aperta la consultazione online sul documento di autovalutazione Action Plan OGP Italia 2012,,ogp_logo.jpg,"Il Dipartimento della funzione pubblica, in coordinamento con i Ministeri e gli enti pubblici al centro del programma di cambiamento amministrativo ha presentato nell’aprile del 2012 un Action Plan nel quadro esercizio dell’Open Government Partnership al fine di condividere con i partner internazionali uno scambio di informazioni e avviare un duraturo processo di aggiornamento reciproco sulle rispettive politiche nell’ambito della trasparenza e apertura della PA.
 
L’Italia, così come richiesto a tutti i Paesi che hanno aderito all’OGP, ha redatto il proprio documento di Autovalutazione dell’ Action Plan e oggi lo mette in consultazione pubblica online per un periodo di due settimane, fino a giovedì 24 ottobre. In questo arco di tempo il rapporto sarà inoltre pubblicato su siti istituzionali quale quello del Dipartimento della funzione pubblica e dell’Open Government Partnership. Questo al fine di poter prendere in considerazione l’input pubblico in merito all’attuazione del Piano d’azione, così come previsto dall’Open Government Declaration.
 
Il testo e i commenti raccolti saranno quindi trasmessi al segretariato OGP e serviranno ad informare l’IEP (Panel degli esperti nazionali) dell’Indipendent Working Mechanism dell’Open Government Partnership.
 
La consultazione online sul documento di autovalutazione Action Plan OGP Italia 2012 è disponibile al seguente indirizzo: http://commenta.formez.it/ch/ogp/
 Fonte: http://www.funzionepubblica.gov.it/lazione-del-ministro/ogp/consultazione-ogp.aspx",2013-10-10 11:53:55
